TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,FT,RT2,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-20 17:29:48,2025-11-03 10:12:34,2025-11-21 08:15:27
LAST UPDATE,2025-11-12 11:15:02,2025-11-20 17:38:26,2025-11-21 08:35:16,2025-11-21 08:39:02
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,stopped
LOADING COUNTS,134772,,,543
TOTAL,134742,,,543
AUTO1,110517,,,93
AUTO2,2551,,,429
AUTO3,21417,,,21
LAST UPDATE,2025-11-21 08:36:00,2025-11-20 18:30:53,2025-11-21 08:36:20,2025-11-20 11:53:48
