TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 21:16:59,2025-12-26 21:18:06,2025-12-26 21:18:00,2025-12-26 21:18:14
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13752,20436,35020,53161
TOTAL,13668,20370,34990,53127
AUTO1,13515,5836,2777,52443
AUTO2,45,14087,1657,127
AUTO3,108,436,56,557
LAST UPDATE,2025-12-26 21:13:07,2025-12-26 21:13:53,2025-12-26 21:15:49,2025-12-26 21:14:41
