TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-09 07:11:11,2025-12-09 07:12:23,2025-12-09 07:12:26,2025-12-09 07:12:23
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,70537,36891,36267,5566
TOTAL,70531,36802,36159,5464
AUTO1,68838,9221,1854,1287
AUTO2,190,70,1309,3631
AUTO3,1503,240,2996,545
LAST UPDATE,2025-12-09 07:08:21,2025-12-09 07:08:48,2025-12-09 07:10:22,2025-12-09 07:10:22
