TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 16:27:42,2025-12-16 17:17:04,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 18:15:26,2025-12-16 18:16:27,2025-12-16 18:16:28,2025-12-16 18:16:24
TOTAL IN,132450,60173,132450,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109160,6,182,7168
TOTAL,109148,669,177,7134
AUTO1,186654,47,2,6995
AUTO2,322,48,98,43
AUTO3,2172,573,17,96
LAST UPDATE,2025-12-16 18:06:34,2025-12-16 18:11:07,2025-12-16 18:08:56,2025-12-16 18:07:57
