TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 09:57:30,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 11:54:55,2025-12-04 11:55:56,2025-12-04 11:55:36,2025-12-04 11:55:47
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,42587,,28431,42862
TOTAL,42579,,28374,42851
AUTO1,41562,,26719,13497
AUTO2,103,,1200,12317
AUTO3,914,,455,16998
LAST UPDATE,2025-12-04 11:52:51,2025-12-04 11:18:27,2025-12-04 11:42:07,2025-12-04 11:50:21
