TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-15 10:15:21,2025-11-15 10:19:01,2025-11-15 10:10:01
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,68630,5890,52895,
TOTAL,69604,5885,52835,
AUTO1,41672,3087,49945,
AUTO2,871,310,235,
AUTO3,18110,2488,2655,
LAST UPDATE,2025-11-15 10:15:21,2025-11-15 10:18:39,2025-11-15 10:10:55,2025-11-15 09:47:56
