TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 11:26:21,2025-11-13 11:29:57,2025-11-13 11:29:53
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,53022,63750,43973,10502
TOTAL,52998,63699,43913,10497
AUTO1,33636,7566,41062,8845
AUTO2,467,1930,219,1361
AUTO3,18831,7013,2632,291
LAST UPDATE,2025-11-13 11:29:54,2025-11-13 11:04:02,2025-11-13 11:26:50,2025-11-13 11:19:48
