TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 14:28:30,2025-12-09 14:29:39,2025-12-09 14:29:42
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,73192,7808,7382
TOTAL,73185,7699,7273
AUTO1,71424,138,1939
AUTO2,198,1335,4440
AUTO3,1563,3226,893
LAST UPDATE,2025-12-09 14:26:00,2025-12-09 14:27:46,2025-12-09 14:27:29
