TESTER,HP-2,,S100_2,
PRODUCT,ES982X,,ES9822QPRO,
LOT NUMBER,TGWDSXX959,,TGWBS04R21,
TEST STEP,FT,,25CC_FT1,
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 21:08:20,
TOTAL IN,135393,,56858,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,102880,35936,49585,10202
TOTAL,102382,35873,49576,10124
AUTO1,18611,5,35115,1
AUTO2,2121,4,1,4
AUTO3,1288,3338,6371,3013
LAST UPDATE,2026-01-19 21:04:27,2026-01-19 21:07:35,2026-01-19 21:04:48,2026-01-19 21:05:04
