TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 08:21:59,2025-12-16 17:17:04,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 08:31:54,2025-12-17 08:32:58,2025-12-17 08:33:00,2025-12-17 08:32:58
TOTAL IN,132450,60173,132450,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,114368,16,394,12374
TOTAL,114355,1526,392,12339
AUTO1,111762,59,105,12147
AUTO2,348,70,270,50
AUTO3,2245,1394,17,142
LAST UPDATE,2025-12-17 08:31:56,2025-12-17 08:24:01,2025-12-17 08:32:12,2025-12-17 08:31:39
