TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-20 07:19:03,2026-01-20 07:19:06
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,108288,35936,53794,10510
TOTAL,103226,35873,53785,10434
AUTO1,11417,5,38837,1
AUTO2,2118,4,1110,1111
AUTO3,1210,3338,6839,3069
LAST UPDATE,2026-01-20 07:14:41,2026-01-20 07:16:03,2026-01-20 07:17:13,2026-01-20 07:13:57
