TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,RT1,FT,FT1,FT1-RT7
DATE LOT STARTED,2025-11-21 09:50:13,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-21 15:16:01
LAST UPDATE,2025-11-21 09:50:13,2025-10-16 17:17:34,2025-11-21 09:24:42,2025-11-21 15:25:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,maint,stopped
LOADING COUNTS,5182,,,198
TOTAL,5177,,,5254
AUTO1,2930,,,3321
AUTO2,1829,,,1921
AUTO3,418,,,12
LAST UPDATE,2025-11-21 15:22:43,2025-11-21 15:17:49,2025-11-21 14:51:07,2025-11-21 13:04:51
