TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 19:10:24,2025-11-12 19:14:02,2025-11-12 19:14:00
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,58116.0,42075.0,6204.0
TOTAL,,58065.0,42015.0,6200.0
AUTO1,,49554.0,39166.0,4655.0
AUTO2,,1817.0,218.0,1273.0
AUTO3,,6694.0,2631.0,272.0
LAST UPDATE,2025-11-12 19:04:06,2025-11-12 19:08:26,2025-11-12 19:11:41,2025-11-12 19:13:56
