TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 17:22:48,2025-11-26 17:23:49,2025-11-26 17:23:52,2025-11-26 17:23:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,8964,19131,,524
TOTAL,8960,19033,,518
AUTO1,8792,18723,,180
AUTO2,14,159,,115
AUTO3,154,151,,223
LAST UPDATE,2025-11-26 17:15:03,2025-11-26 17:20:15,2025-11-26 17:20:31,2025-11-26 17:22:06
