TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9080Q,ES9219,ES9039Q2M,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWASYS983,TGWASYS983
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-07-31 14:21:05,2025-07-31 08:47:22
LAST UPDATE,2025-07-30 13:33:24,2025-08-01 14:06:32,2025-08-04 09:22:37,2025-08-04 09:22:36
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,7924,38236,55472
TOTAL,?,7916,38232,55455
AUTO1,?,7272,34357,52590
AUTO2,?,596,3852,2835
AUTO3,?,48,23,30
LAST UPDATE,2025-08-04 09:12:38,2025-08-04 09:20:06,2025-08-04 09:18:03,2025-08-04 09:19:30
