TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWDSXX959
TEST STEP,FT,FT,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-14 11:14:21,2026-01-14 10:20:34
TOTAL IN,135393,76775,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,59913,4972,6637,617
TOTAL,59907,4904,6630,590
AUTO1,57701,3718,2008,498
AUTO2,1445,540,2756,11
AUTO3,761,640,1866,77
LAST UPDATE,2026-01-14 11:12:57,2026-01-14 11:14:01,2026-01-14 11:12:36,2026-01-14 11:09:26
