TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 10:26:07,2026-01-16 10:26:04,2026-01-16 10:26:03
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,81793,21844,22941,12616
TOTAL,81786,21767,22932,12575
AUTO1,78904,16653,14915,8962
AUTO2,1919,2897,111,94
AUTO3,963,2194,3606,3519
LAST UPDATE,2026-01-16 10:21:29,2026-01-16 10:22:58,2026-01-16 10:22:13,2026-01-16 10:25:32
