TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 08:33:05,,2026-01-22 08:33:16
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124701,19860,2605,30210
TOTAL,124693,19848,2600,30134
AUTO1,120605,15835,1150,18863
AUTO2,2799,0,615,3087
AUTO3,1289,3971,319,7618
LAST UPDATE,2026-01-22 08:32:55,2026-01-22 08:33:03,2026-01-22 08:33:08,2026-01-22 08:33:07
