TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 17:23:30,,2026-01-21 17:23:20
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119071,11840,220,27194
TOTAL,119064,11831,215,27116
AUTO1,115061,8844,101,16779
AUTO2,2734,0,46,2757
AUTO3,1269,2960,27,7034
LAST UPDATE,2026-01-21 17:22:33,2026-01-21 17:23:12,2026-01-21 17:23:14,2026-01-21 17:23:08
