TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 09:04:41,2025-11-13 09:08:18,2025-11-13 09:08:22
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50881,63160,42999,9742
TOTAL,50858,63108,42939,737
AUTO1,31567,2004,9,121
AUTO2,420,1920,219,1340
AUTO3,18813,6984,2631,276
LAST UPDATE,2025-11-13 09:07:25,2025-11-13 09:02:02,2025-11-13 09:04:33,2025-11-13 09:07:36
