TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 11:18:49,2025-12-13 11:19:55,2025-12-13 11:19:54
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,96186,3628,195
TOTAL,96179,3613,182
AUTO1,93994,1455,4242
AUTO2,264,1105,467
AUTO3,1921,1052,473
LAST UPDATE,2025-12-13 11:19:10,2025-12-13 11:15:54,2025-12-13 11:17:24
