TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 09:07:56,2025-10-27 09:30:53
LAST UPDATE,2025-10-27 10:07:20,2025-10-24 12:06:05,2025-10-27 10:08:29,2025-10-27 10:08:33
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,648,?,?,?
TOTAL,6630,?,?,?
AUTO1,4000,?,?,?
AUTO2,370,?,?,?
AUTO3,1360,?,?,?
LAST UPDATE,2025-10-27 10:02:20,2025-10-27 10:04:44,2025-10-27 09:58:45,2025-10-27 10:07:46
