TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-16 01:55:15,2025-12-15 21:44:48,2025-12-16 01:56:22
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,104462,,736
TOTAL,10445,,728
AUTO1,102074,,2352
AUTO2,299,,242
AUTO3,2877,,134
LAST UPDATE,2025-12-16 01:50:30,2025-12-16 01:55:44,2025-12-16 01:54:37
