TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-11 21:07:43,2025-11-11 21:11:23
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44730.0,53780.0,37250.0
TOTAL,44708.0,53728.0,37192.0
AUTO1,25805.0,45718.0,3481.0
AUTO2,364.0,1642.0,216.0
AUTO3,18490.0,6368.0,2615.0
LAST UPDATE,2025-11-11 21:02:03,2025-11-11 21:07:09,2025-11-11 21:06:03
