TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-19 08:54:34,2026-01-19 08:54:32,2026-01-19 08:54:30
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98886,35856,44919,4906
TOTAL,93828,35775,44910,4833
AUTO1,10188,275,3217,1
AUTO2,1186,4,1,1
AUTO3,1111,3328,5767,1496
LAST UPDATE,2026-01-19 08:49:34,2026-01-19 08:50:28,2026-01-19 08:53:34,2026-01-19 08:54:20
