TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-26 05:42:41,2025-11-26 07:19:21,2025-11-25 22:46:59,2025-11-26 07:19:23
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,11767,,8006
TOTAL,,11668,,7999
AUTO1,,11438,,2544
AUTO2,,133,,1079
AUTO3,,97,,4368
LAST UPDATE,2025-11-26 07:16:02,2025-11-26 07:10:03,2025-11-26 07:16:01,2025-11-26 07:12:19
