TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 20:51:13,2026-01-16 20:51:04
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,88434,26276,27492,4310
TOTAL,88426,26197,27483,4239
AUTO1,85384,19969,18422,2195
AUTO2,2008,111,4934,524
AUTO3,1034,2591,4127,1359
LAST UPDATE,2026-01-16 20:49:43,2026-01-16 20:48:12,2026-01-16 20:49:57,2026-01-16 20:46:39
