TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-12 09:09:46,2025-12-12 09:10:52,2025-12-12 09:10:45
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,error
LOADING COUNTS,89918,704,
TOTAL,89911,9614,
AUTO1,87874,5949,
AUTO2,238,3067,
AUTO3,1799,595,
LAST UPDATE,2025-12-12 09:02:13,2025-12-12 09:09:58,2025-12-12 09:02:31
