TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 17:38:29,2026-01-16 17:38:32
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,86957,24792,26098,2970
TOTAL,86950,24713,26089,2897
AUTO1,83949,18849,17321,1446
AUTO2,1976,3381,4781,343
AUTO3,1025,2460,3987,993
LAST UPDATE,2026-01-16 17:37:53,2026-01-16 17:35:55,2026-01-16 17:35:43,2026-01-16 17:35:04
