TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 09:39:31,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 10:23:47,2026-01-22 10:23:45,2026-01-22 10:23:39
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125878,20888,3084,31302
TOTAL,125869,20876,3079,31226
AUTO1,121761,16625,1344,19664
AUTO2,2807,0,753,3190
AUTO3,1301,4208,380,7790
LAST UPDATE,2026-01-22 10:23:22,2026-01-22 10:23:32,2026-01-22 10:23:40,2026-01-22 10:23:28
