TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 15:10:55,2026-01-12 15:10:48
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44049,860,84093
TOTAL,44042,855,84010
AUTO1,42500,196,81488
AUTO2,925,0,2433
AUTO3,617,196,89
LAST UPDATE,2026-01-12 15:07:00,2026-01-12 15:08:02,2026-01-12 15:06:37
