TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 19:37:42,2025-12-27 14:48:56,2025-12-27 19:38:43,2025-12-27 19:38:49
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,16335,7955,40185,1669
TOTAL,16252,7955,40153,1635
AUTO1,16052,0,38301,60829
AUTO2,71,19031,1796,140
AUTO3,129,705,56,666
LAST UPDATE,2025-12-27 19:34:01,2025-12-27 19:37:01,2025-12-27 19:34:39,2025-12-27 19:34:09
