TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 11:42:42
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,97141,1077,80095
TOTAL,97114,1069,80031
AUTO1,76257,624,77016
AUTO2,1460,246,310
AUTO3,19224,199,2655
LAST UPDATE,2025-11-18 11:36:45,2025-11-18 11:36:54,2025-11-18 11:42:08
