TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 18:32:47,2025-11-25 18:33:41,2025-11-25 18:04:41,2025-11-25 18:28:34
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,94,,7181
TOTAL,,9334,,7176
AUTO1,,149,,2307
AUTO2,,111,,891
AUTO3,,74,,3970
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 18:28:21,2025-11-25 18:24:13,2025-11-25 18:20:28
