TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 09:54:01,2026-01-21 09:54:04,2026-01-21 09:53:57
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,113725,8940,5275,22770
TOTAL,113717,8931,5270,22694
AUTO1,109761,6467,141,14166
AUTO2,2698,0,297,2200
AUTO3,1258,2444,4832,5847
LAST UPDATE,2026-01-21 09:53:41,2026-01-21 09:53:45,2026-01-21 09:53:54,2026-01-21 09:53:59
