TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 09:55:44,2026-01-24 09:55:41,2026-01-24 09:55:34
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,38185,12302,5068
TOTAL,38172,12298,5004
AUTO1,32012,4939,2220
AUTO2,0,2843,527
AUTO3,6079,1997,2225
LAST UPDATE,2026-01-24 09:55:23,2026-01-24 09:55:36,2026-01-24 09:55:31
