TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 14:34:22,2025-12-15 14:35:29,2025-12-15 14:35:27
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,100326,16958,1384
TOTAL,100314,16942,1368
AUTO1,98033,5545,818
AUTO2,284,5409,421
AUTO3,1997,5978,129
LAST UPDATE,2025-12-15 14:28:29,2025-12-15 14:35:06,2025-12-15 14:34:25
