TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,NA  
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-26 15:10:49
LAST UPDATE,2025-10-26 17:13:33,2025-10-24 12:06:05,2025-10-26 17:14:44,2025-10-26 17:14:48
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,3794,?,?,?
TOTAL,3780,?,?,?
AUTO1,2704,?,?,?
AUTO2,216,?,?,?
AUTO3,842,?,?,?
LAST UPDATE,2025-10-26 17:05:25,2025-10-26 17:10:39,2025-10-26 17:12:35,2025-10-26 17:05:31
