TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 11:46:53,2025-12-06 11:47:48,2025-12-06 11:16:12,2025-12-06 10:52:27
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,error
LOADING COUNTS,50852,20255,,
TOTAL,50845,20184,,
AUTO1,49635,20015,,
AUTO2,122,33,,
AUTO3,1888,136,,
LAST UPDATE,2025-12-06 11:40:08,2025-12-06 11:46:02,2025-12-06 11:38:49,2025-12-06 11:46:44
