TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 22:12:16,2025-12-01 21:39:15,2025-12-01 22:13:20,2025-12-01 22:13:13
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,stopped,running
LOADING COUNTS,25408,,20745,26733
TOTAL,25403,,20712,26718
AUTO1,24820,,20391,10099
AUTO2,51,,61,4435
AUTO3,532,,260,12151
LAST UPDATE,2025-12-01 22:11:12,2025-12-01 22:09:03,2025-12-01 22:13:11,2025-12-01 22:09:46
