TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 16:19:22,2026-01-15 16:19:27,2026-01-15 16:19:18
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,77450,13604,19163,11033
TOTAL,77443,13536,19154,11023
AUTO1,74679,10222,11869,7643
AUTO2,1867,1766,4022,85
AUTO3,897,1535,3263,3295
LAST UPDATE,2026-01-15 16:14:31,2026-01-15 16:17:29,2026-01-15 16:15:20,2026-01-15 16:18:42
