TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-16 00:44:10,2025-12-15 21:44:48,2025-12-16 00:45:08
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,104030,,2423
TOTAL,10401,,2414
AUTO1,101652,,2085
AUTO2,299,,241
AUTO3,2867,,88
LAST UPDATE,2025-12-16 00:39:14,2025-12-16 00:44:40,2025-12-16 00:43:29
