TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 16:48:40
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 08:04:36,2025-11-14 08:08:17,2025-11-13 16:55:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,,2466,48751,75
TOTAL,,2461,48692,75
AUTO1,,1186,45824,1
AUTO2,,133,225,1
AUTO3,,1142,2643,12
LAST UPDATE,2025-11-14 07:59:55,2025-11-14 08:03:44,2025-11-14 08:06:32,2025-11-14 05:23:43
