TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWFS0TC49D,TGWAS08H64,TGWGS0GV55
TEST STEP,FT1,25NS04C_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-05 09:23:14,2026-01-05 15:12:16,2026-01-06 09:56:00
LAST UPDATE,2026-01-06 10:41:16,2026-01-06 10:41:11,2026-01-06 09:58:49
TOTAL IN,48150,157621,39637
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,maint
LOADING COUNTS,30224,47712,
TOTAL,30159,47671,
AUTO1,288,457,
AUTO2,18929,1886,
AUTO3,2587,60,
LAST UPDATE,2026-01-06 10:39:23,2026-01-06 10:40:41,2026-01-06 10:37:27
