TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 21:23:58,2025-11-25 20:49:31,2025-11-25 21:24:58,2025-11-25 21:24:56
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,running
LOADING COUNTS,,,11209,7735
TOTAL,,,11199,7728
AUTO1,,,10999,2463
AUTO2,,,36,1018
AUTO3,,,164,4239
LAST UPDATE,2025-11-25 19:15:52,2025-11-25 21:21:03,2025-11-25 21:17:02,2025-11-25 21:23:28
