TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 17:06:15,2026-01-19 17:06:17
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,100217,35936,47916,9154
TOTAL,100210,35873,47907,9078
AUTO1,16618,5,34303,1
AUTO2,2418,4,311,113
AUTO3,1183,3338,6208,2790
LAST UPDATE,2026-01-19 17:05:18,2026-01-19 17:05:18,2026-01-19 17:06:12,2026-01-19 17:01:53
