TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 19:05:35,2026-01-19 19:05:14
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,100866,35936,48768,9598
TOTAL,100848,35873,48760,9522
AUTO1,17112,5,3497,1
AUTO2,2411,4,1,11
AUTO3,1101,3338,6305,2889
LAST UPDATE,2026-01-19 19:04:27,2026-01-19 19:03:49,2026-01-19 19:05:30,2026-01-19 19:00:45
