TESTER,AP-1,HP-1,S100_2
PRODUCT,ES9821,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-10 12:13:02
LAST UPDATE,2025-12-10 12:19:32,2025-10-16 17:17:34,2025-12-10 12:20:58
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,76715,388,40411
TOTAL,76707,321,40299
AUTO1,74931,201,35411
AUTO2,201,117,1400
AUTO3,1575,2,3488
LAST UPDATE,2025-12-10 12:16:53,2025-12-10 12:18:11,2025-12-10 12:18:13
