TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 19:43:16,2025-11-25 19:44:19,2025-11-25 19:44:17,2025-11-25 19:29:10
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,,10359,10558,
TOTAL,,10260,10548,
AUTO1,,10062,10363,
AUTO2,,114,32,
AUTO3,,84,153,
LAST UPDATE,2025-11-25 19:15:52,2025-11-25 19:39:25,2025-11-25 19:35:18,2025-11-25 19:41:48
