TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 21:20:54,2025-12-15 21:22:05,2025-12-15 21:22:01
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,102795,19067,1453
TOTAL,10278,19051,1444
AUTO1,100450,6043,166
AUTO2,294,8,241
AUTO3,2839,6898,37
LAST UPDATE,2025-12-15 21:15:40,2025-12-15 21:21:34,2025-12-15 21:20:15
