TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 13:56:35,2026-01-23 13:56:32,2026-01-23 13:56:35
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,running
LOADING COUNTS,9,35517,9670,3036
TOTAL,9,35986,9665,2972
AUTO1,1,29964,111,1314
AUTO2,1,0,2314,317
AUTO3,1,5948,1449,1321
LAST UPDATE,2026-01-23 13:56:21,2026-01-23 13:56:14,2026-01-23 13:56:25,2026-01-23 13:56:16
CURSOR_FOUND,,True,,
CURSOR_FIELDS,,"['Loading Counts', 'Auto2']",,
