TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9840,ES9038PRO,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS986,TGWDS08T61A,TGWCONH97S,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-09-24 14:18:00,2025-09-24 10:56:42,2025-09-29 09:07:04,2025-09-26 11:11:44
LAST UPDATE,2025-09-29 09:21:14,2025-09-24 10:56:42,2025-09-29 09:22:26,2025-09-29 09:09:49
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-29 09:09:43,2025-09-29 09:13:03,2025-09-29 09:13:52,2025-09-29 09:16:17
