TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 19:59:48,2025-12-27 14:48:56,2025-12-28 18:19:52,2025-12-28 16:29:48
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,stopped
LOADING COUNTS,16491,7955,42168,65519
TOTAL,16407,7955,42135,65484
AUTO1,6206,0,40254,64635
AUTO2,72,19031,1824,150
AUTO3,129,705,57,699
LAST UPDATE,2025-12-28 18:15:11,2025-12-28 18:15:03,2025-12-28 18:18:05,2025-12-28 18:15:09
