TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-20 12:34:09,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 14:37:00,2025-12-20 14:38:05,2025-12-20 14:38:14,2025-12-20 12:55:14
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,131683,812,14471,32752
TOTAL,131665,746,14453,32717
AUTO1,128707,505,13440,32279
AUTO2,411,194,965,93
AUTO3,2547,43,48,345
LAST UPDATE,2025-12-20 14:34:48,2025-12-20 14:33:29,2025-12-20 14:33:34,2025-12-20 14:37:17
