TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 21:50:18,,2026-01-21 21:48:42
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,122647,13856,1832,29862
TOTAL,122639,13846,1827,29786
AUTO1,118564,10639,4,18619
AUTO2,2788,0,420,3049
AUTO3,1287,3176,235,7552
LAST UPDATE,2026-01-21 21:49:52,2026-01-21 21:50:02,2026-01-21 21:49:47,2026-01-21 21:50:09
