TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-19 09:01:34,2026-01-19 09:01:31,2026-01-19 09:01:31
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98816,35936,44952,4958
TOTAL,93867,35873,44943,4881
AUTO1,10712,5,39,1
AUTO2,2204,4,9,51
AUTO3,1161,3338,5771,1503
LAST UPDATE,2026-01-19 09:00:00,2026-01-19 09:00:51,2026-01-19 08:58:46,2026-01-19 08:59:32
