TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 08:50:07,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 08:51:53,2025-12-18 08:52:50,2025-12-18 08:52:51,2025-12-18 08:52:48
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,117988,,3685,17041
TOTAL,117975,,3676,17007
AUTO1,115308,,3026,16779
AUTO2,362,,605,59
AUTO3,2305,,45,169
LAST UPDATE,2025-12-18 08:43:10,2025-12-18 08:33:31,2025-12-18 08:15:01,2025-12-18 08:43:48
