TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,35C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 15:03:35,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 15:49:49,2026-01-09 15:49:47
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,11049,808,75825
TOTAL,11043,804,75757
AUTO1,10578,426,2922
AUTO2,145,0,2377
AUTO3,320,378,88
LAST UPDATE,2026-01-09 15:47:33,2026-01-09 15:48:27,2026-01-09 15:45:57
