TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 17:35:50,2026-01-22 17:35:57,2026-01-22 17:35:51
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,130979,21184,5269,35626
TOTAL,130970,21176,5264,35550
AUTO1,126714,16861,2268,22489
AUTO2,2901,0,1312,3732
AUTO3,1355,4272,701,8693
LAST UPDATE,2026-01-22 17:35:35,2026-01-22 17:35:44,2026-01-22 17:35:38,2026-01-22 17:35:31
