TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9823QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGWDSXX959
TEST STEP,FT,FT1-RT4,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 13:56:39,2026-01-13 13:22:46,2026-01-13 15:33:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 13:56:39,2026-01-13 16:12:13,2026-01-13 15:34:05
TOTAL IN,135393,6426,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,maint
LOADING COUNTS,53503,585,1327,617
TOTAL,53497,580,1322,590
AUTO1,51559,502,549,498
AUTO2,1182,62,610,11
AUTO3,756,16,163,77
LAST UPDATE,2026-01-13 16:07:30,2026-01-13 16:08:33,2026-01-13 16:07:07,2026-01-13 16:08:03
