TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 19:08:50,2025-12-15 19:09:53,2025-12-15 19:09:55
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,101991,18285,938
TOTAL,10197,18269,934
AUTO1,99667,5972,717
AUTO2,288,5958,195
AUTO3,2024,6328,22
LAST UPDATE,2025-12-15 19:03:20,2025-12-15 19:09:34,2025-12-15 19:08:10
