TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 08:59:34,2025-12-08 09:00:31,2025-12-08 09:00:34,2025-12-08 09:00:23
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62786,7,33389,56835
TOTAL,62779,28365,33286,56816
AUTO1,61317,28129,29820,17362
AUTO2,158,51,1276,19098
AUTO3,1304,185,190,20315
LAST UPDATE,2025-12-08 08:55:07,2025-12-08 08:57:34,2025-12-08 08:59:24,2025-12-08 08:59:28
