TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 08:32:01,2025-12-23 08:45:22,2025-12-23 08:45:29
TOTAL IN,132450,7009,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,error,running,running
LOADING COUNTS,,7784,39476
TOTAL,,7718,39441
AUTO1,,1852,38924
AUTO2,,5644,102
AUTO3,,216,415
LAST UPDATE,2025-12-23 08:40:18,2025-12-23 08:40:54,2025-12-23 08:41:31
