TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 12:16:49,2025-12-18 12:17:39,2025-12-18 12:17:45,2025-12-18 12:17:51
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119266,1469,4563,18359
TOTAL,119254,1465,4553,18325
AUTO1,116565,27,3856,18083
AUTO2,366,47,652,62
AUTO3,2323,1391,45,180
LAST UPDATE,2025-12-18 12:15:01,2025-12-18 12:08:07,2025-12-18 12:16:48,2025-12-18 12:13:50
